,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
0,0,4135061001,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
1,0,523560,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
2,0,525015,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
43,0,AGB0CHAS021,0.0,0,0.0,63.68,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
60,0,AHB0AW68116,0.0,0,0.0,317624.69,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
61,0,AHB0HO46132,0.0,0,0.0,207292.05,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
62,0,AHB0TO10132,0.0,0,0.0,222947.69,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
87,0,AHB80W90052,0.0,0,0.0,300026.46,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
88,0,AHB85W14030,0.0,0,0.0,261006.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
177,0,AHQMATIC050,0.0,0,0.0,11277.57,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
218,0,ALB15W40032,0.0,0,0.0,126048.86,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
251,0,ALG01350030,0.0,0,0.0,41412.37,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
252,0,ALG0MX50021,0.0,0,0.0,29123.64,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
285,0,ALG10W40030,0.0,0,0.0,59447.62,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
294,0,ALG15W40032,0.0,0,0.0,25556.46,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
343,0,ALQ00W40030,0.0,0,0.0,25226.03,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
344,0,ALQ01350030,0.0,0,0.0,10035.69,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
361,0,ALQ10W30050,0.0,0,0.0,12611.8,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
378,0,ALQ10W40030,0.0,0,0.0,14800.35,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
395,0,ALQ120W5050,0.0,0,0.0,19048.26,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
404,0,ALQ15W40032,0.0,0,0.0,7127.61,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
445,0,ALT10W30116,0.0,0,0.0,8776.25,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
446,0,ALT11350030,0.0,0,0.0,8156.79,0.0,,,0.0,0.0,,0.0,0.0,0.0,,C
