,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
1376,PRINCIPAL COTA,ALB15W40030,2025.0,37,1.0,1.021742,2.0,444286.66,0.28522874739706194,4.0
1482,PRINCIPAL COTA,ALB15W40131,2025.0,37,1.0,0.405616,1.0,339158.35,0.4967403180321045,6.0
1800,PRINCIPAL COTA,ALG15W40030,2025.0,37,1.0,0.843191,1.0,102104.09,0.462099238038626,6.0
2489,PRINCIPAL COTA,ALQ15W40030,2025.0,37,1.0,0.589296,2.0,26339.88,0.6330703539248584,6.0
3443,PRINCIPAL COTA,BAB02524125,2025.0,37,1.0,0.49119,2.0,141400.65,0.7631092440966284,12.0
36038,PRINCIPAL COTA,BCE00609125,2025.0,37,1.0,0.729171,1.0,39956.05,0.37749837816178167,6.857142857142857
36197,PRINCIPAL COTA,BCE00633125,2025.0,37,1.0,1.351721,1.0,39833.61,0.3300619435282703,5.0
36727,PRINCIPAL COTA,BCE00716125,2025.0,37,1.0,0.395168,1.0,24176.47,0.5711301010516542,8.0
37363,PRINCIPAL COTA,BCE00781125,2025.0,37,1.0,0.468315,1.0,59676.36,0.41286672449420586,7.199999999999999
37416,PRINCIPAL COTA,BCE00782125,2025.0,37,1.0,0.501182,1.0,58160.13,0.3500146141022998,6.0
37469,PRINCIPAL COTA,BCE00790125,2025.0,37,1.0,0.401538,2.0,68351.72,6601.089625389452,0.0
38052,PRINCIPAL COTA,BCE00858125,2025.0,37,1.0,1.200634,6.0,53212.46,1089.1762803591391,0.0
41179,PRINCIPAL COTA,BCS00011125,2025.0,37,1.0,0.2,1.0,37172.07,0.0,0.0
41497,PRINCIPAL COTA,BCS00025125,2025.0,37,2.0,2.825029,3.0,31058.67,0.23119548236563853,3.8823529411764706
41815,PRINCIPAL COTA,BCS00033125,2025.0,37,1.0,0.2,1.0,35968.08,0.0,0.0
41868,PRINCIPAL COTA,BCS00034125,2025.0,37,1.0,0.338443,1.0,38759.83,0.8348303110888627,12.0
41921,PRINCIPAL COTA,BCS00035125,2025.0,37,1.0,4.830048,1.0,20638.72,0.24174077382956044,2.2857142857142856
42027,PRINCIPAL COTA,BCS00060125,2025.0,37,2.0,2.162136,3.0,30502.12,0.27934717030318007,3.1304347826086953
42186,PRINCIPAL COTA,BCS00063125,2025.0,37,1.0,0.389027,1.0,19306.08,0.6153915854723575,6.0
42451,PRINCIPAL COTA,BCS00082125,2025.0,37,1.0,0.35004,1.0,26988.16,0.5575536771928535,7.199999999999999
42716,PRINCIPAL COTA,BCS00091125,2025.0,37,1.0,1.123156,2.0,20372.33,0.30893370665311237,5.454545454545455
43140,PRINCIPAL COTA,BCS00161125,2025.0,37,1.0,1.717778,1.0,30628.77,0.33606008138105437,4.8
43458,PRINCIPAL COTA,BCS00180125,2025.0,37,1.0,1.64881,1.0,40354.56,0.3439249591842202,5.333333333333333
43511,PRINCIPAL COTA,BCS00191125,2025.0,37,2.0,1.213976,2.0,65440.64,0.4141781888059605,4.0
43670,PRINCIPAL COTA,BCS00197125,2025.0,37,1.0,0.522426,2.0,38553.18,386290.19479825365,0.0
43723,PRINCIPAL COTA,BCS00198125,2025.0,37,2.0,0.800285,4.0,39045.08,1222.4063048931089,0.0
44306,PRINCIPAL COTA,BCS00249125,2025.0,37,1.0,2.273273,2.0,27520.25,0.21180339122691777,3.8709677419354835
44359,PRINCIPAL COTA,BCS00252125,2025.0,37,1.0,2.250826,2.0,30986.05,0.2608397850478266,3.272727272727273
44518,PRINCIPAL COTA,BCS00263125,2025.0,37,1.0,0.34291,1.0,20632.25,2.119613724765413,6.0
44677,PRINCIPAL COTA,BCS00272125,2025.0,37,1.0,0.846962,3.0,40286.42,0.4703495315964179,4.0
45949,PRINCIPAL COTA,BCS00338125,2025.0,37,1.0,1.52806,6.0,31511.75,0.6560050753320852,12.0
46479,PRINCIPAL COTA,BCS00363125,2025.0,37,1.0,1.24226,1.0,53680.97,0.8015650983428873,6.545454545454546
47380,PRINCIPAL COTA,BCS00434125,2025.0,37,1.0,0.400226,2.0,35555.09,970.3232318369091,0.0
47698,PRINCIPAL COTA,BCS00444125,2025.0,37,1.0,0.807222,2.0,44093.79,0.8022823674307399,12.0
49606,PRINCIPAL COTA,BCS00557125,2025.0,37,1.0,0.554001,1.0,65887.21,0.2962148775674357,4.8
50454,PRINCIPAL COTA,BCS00592125,2025.0,37,1.0,0.200009,1.0,102504.64,39.98740331957583,0.0
54164,PRINCIPAL COTA,BCS10082125,2025.0,37,1.0,0.204423,1.0,26373.32,18994.782596847883,0.0
54270,PRINCIPAL COTA,BCS10104125,2025.0,37,1.0,0.682359,3.0,30156.29,0.8974481050137258,12.0
54376,PRINCIPAL COTA,BCS10161125,2025.0,37,1.0,0.215185,1.0,29772.86,65204.06216477527,0.0
